name,label,locationname,elevation,locationglobalid,active,display,locationmpname
Staff,Staff,*** ECONFINA CREEK ABOVE GAINER***,10,{F09652FD-E84A-442B-9E3B-983DBFA14FB8},Yes,1,*** ECONFINA CREEK ABOVE GAINER*** - Staff
Top of Staff,Top of Staff,*** ECONFINA CREEK ABOVE GAINER***,19.7,{E1C6C2B9-7E5D-44FC-A749-10C2C047EC0E},Yes,2,*** ECONFINA CREEK ABOVE GAINER*** - Top of Staff
High Water Nail in Tree,High Water Nail in Tree,*** ECONFINA CREEK ABOVE GAINER***,27.16,{4F184D86-83B0-4B7E-A754-0BBEF6059278},Yes,3,*** ECONFINA CREEK ABOVE GAINER*** - High Water Nail in Tree
TO 4 inch PVC casing,TO 4 inch PVC casing,*** PITTMAN VISA WELL***,128.76,{E341C257-6B3F-47DD-8320-46DBCA3B5410},Yes,1,*** PITTMAN VISA WELL*** - TO 4 inch PVC casing
Top of lock rim,Top of lock rim,***2 EGG AMBIENT #3***,123.19,{673DCEC4-0F54-4D4B-9FC6-10BD054AE779},Yes,1,***2 EGG AMBIENT #3*** - Top of lock rim
Ch Square- left of station box,Ch Square- left of station box,***ECONFINA CREEK @ SR20***,17.51,{D139AAB1-D726-416F-A063-77D6E331E35A},Yes,1,***ECONFINA CREEK @ SR20*** - Ch Square- left of station box
Staff,Staff,***ECONFINA CREEK @ SR20***,0,{F0FBD08F-1315-4DA8-970C-BDBE5AF2BED0},Yes,1,***ECONFINA CREEK @ SR20*** - Staff
Staff,Staff,***ECONFINA CREEK AT WALSINGHAM BRIDGE***,0,{992F3BB5-EB49-4499-922B-C7FD592A98C6},Yes,1,***ECONFINA CREEK AT WALSINGHAM BRIDGE*** - Staff
Staff,Staff,***ECONFINA CREEK BELOW GAINER***,10,{DD9F863F-EB7A-4633-84AF-96E5B8B11F57},Yes,1,***ECONFINA CREEK BELOW GAINER*** - Staff
1st 2 inch galvanized pipe,1st 2 inch galvanized pipe,***ECONFINA CREEK BELOW GAINER***,14.95,{35B6B5FC-C221-4E94-8ACE-A2DB165FE115},Yes,2,***ECONFINA CREEK BELOW GAINER*** - 1st 2 inch galvanized pipe
2nd 2 inch galvanized pipe,2nd 2 inch galvanized pipe,***ECONFINA CREEK BELOW GAINER***,12.95,{A3C43575-EF1B-4365-8D66-89756027DA76},Yes,2,***ECONFINA CREEK BELOW GAINER*** - 2nd 2 inch galvanized pipe
High Water Nail in Tree,High Water Nail in Tree,***ECONFINA CREEK BELOW GAINER***,26.94,{C54B42F6-12A2-4C31-B44E-82816818E0B3},Yes,4,***ECONFINA CREEK BELOW GAINER*** - High Water Nail in Tree
Top of Staff,Top of Staff,***ECONFINA CREEK BELOW GAINER***,19.51,{9B58A8BA-76C8-4EDD-AB76-580DFDDD42B9},Yes,5,***ECONFINA CREEK BELOW GAINER*** - Top of Staff
Ch Square on bridge,Ch Square on bridge,***INDIAN SPRING RUN @ SR61***,13.33,{AD54A78C-31E4-4725-9A52-AF508F8D3D47},Yes,1,***INDIAN SPRING RUN @ SR61*** - Ch Square on bridge
TO 12 inch steel casing,TO 12 inch steel casing,***ST MARKS NAT WILDLIFE REFUGE - FLORIDAN MONITOR-77m***,25.98,{742E5AE1-2240-4326-8BFE-9D6008CADCF9},Yes,1,***ST MARKS NAT WILDLIFE REFUGE - FLORIDAN MONITOR-77m*** - TO 12 inch steel casing
TO 8 inch protective casing,TO 8 inch protective casing,***WAKULLA CONDUIT WELL@WEST OF HWY 61***,24.68,{F68AB210-36A2-4DE8-B3F2-85D042E3A1D0},Yes,1,***WAKULLA CONDUIT WELL@WEST OF HWY 61*** - TO 8 inch protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-2 (Lower Floridan Monitor),55.59,{C097334E-EFC6-496F-90EA-42B0B3392E1F},Yes,1,A-2 (Lower Floridan Monitor) - TO 6 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-2 (Lower Floridan Monitor),55.77,{89D8AD01-F100-4826-B4F7-6B9E13C5268A},Yes,2,A-2 (Lower Floridan Monitor) - TO 12 inch steel protective casing
TO 4 inch PVC casing,TO 4 inch PVC casing,A-2B (Surficial Monitor),55.45,{399F7D10-9466-4F8B-9566-706B01455B70},Yes,1,A-2B (Surficial Monitor) - TO 4 inch PVC casing
TO 10 inch aluminum protective casing,TO 10 inch aluminum protective casing,A-2B (Surficial Monitor),55.55,{7F233B9D-4829-4CAD-AF94-5AB5DB329877},Yes,2,A-2B (Surficial Monitor) - TO 10 inch aluminum protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-3 (Lower Floridan Monitor),54.07,{8C686A04-BC89-439C-9050-C7248ED20C5C},Yes,1,A-3 (Lower Floridan Monitor) - TO 6 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-3 (Lower Floridan Monitor),54.4,{778742CC-E755-47B1-9A4E-A0297788C5A6},Yes,2,A-3 (Lower Floridan Monitor) - TO 12 inch steel protective casing
TO 4 inch PVC casing,TO 4 inch PVC casing,A-3B (Surficial Monitor),54.36,{4D1B9E06-EA47-4ED0-8301-0D4FFCABFF28},Yes,1,A-3B (Surficial Monitor) - TO 4 inch PVC casing
TO 10 inch square aluminum protective casing,TO 10 inch square aluminum protective casing,A-3B (Surficial Monitor),54.65,{C806A82B-FCE0-4385-A35C-57B04F6CB78B},Yes,2,A-3B (Surficial Monitor) - TO 10 inch square aluminum protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-4 (Lower Floridan Monitor),21.97,{584FA50C-528B-48D1-81D4-D4A77AA1AA8F},Yes,1,A-4 (Lower Floridan Monitor) - TO 6 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-4 (Lower Floridan Monitor),22.56,{5785FD3C-1222-4696-BB42-6327B902CACD},Yes,2,A-4 (Lower Floridan Monitor) - TO 12 inch steel protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-4A (Upper Floridan Monitor),21.39,{88762EDE-A593-4B49-A803-8091D9BAEC44},Yes,1,A-4A (Upper Floridan Monitor) - TO 6 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-4A (Upper Floridan Monitor),21.65,{E77A6DC8-CC22-48C3-BD09-2B3B4A195AF2},Yes,2,A-4A (Upper Floridan Monitor) - TO 12 inch steel protective casing
TO 4 inch PVC casing,TO 4 inch PVC casing,A-4B (Surficial Monitor),22.24,{17679324-F477-43D9-B4DC-EC58BF1166E6},Yes,1,A-4B (Surficial Monitor) - TO 4 inch PVC casing
TO 6 inch square aluminum protective casing,TO 6 inch square aluminum protective casing,A-4B (Surficial Monitor),22.43,{0512885C-B111-4A55-BEF6-06D8F1B2797D},Yes,2,A-4B (Surficial Monitor) - TO 6 inch square aluminum protective casing
Aluminum angle on station,Aluminum angle on station,Alford Arm Trib @ Micc. Rd,63.54,{B48481D0-DC3A-4C8D-AB96-39F67E180D69},Yes,1,Alford Arm Trib @ Micc. Rd - Aluminum angle on station
Pipe next to transducer,Pipe next to transducer,Ames Sink,8.83,{384CAF81-6BDB-412B-86E8-E2355889C81F},Yes,1,Ames Sink - Pipe next to transducer
