name,label,locationname,elevation,locationglobalid,active,display,locationmpname
TO protective casing,TO protective casing,McCulloch,8.92,{EE0BEB7E-558B-443C-BDAE-239B2508B5B5},Yes,1,McCulloch - TO protective casing
Stand pipe screwed into vent hole,Stand pipe screwed into vent hole,McCulloch,9.56,{65BFBB30-2F74-496B-92E5-0653B8BD62B8},Yes,,McCulloch - Stand pipe screwed into vent hole
TO 4 inch PVC casing,TO 4 inch PVC casing,Port St. Joe Floridan,18.75,{C5F880F0-8827-42F3-BC08-1B15DCB5A72E},Yes,1,Port St. Joe Floridan - TO 4 inch PVC casing
TO 10 inch casing,TO 10 inch casing,Camp G. Johnston,33.63,{6D8E8B05-CB50-48F6-986C-608E062822D6},Yes,1,Camp G. Johnston - TO 10 inch casing
TO steel casing,TO steel casing,USGS-Lester Lewis,9.71,{32E0A4F2-7278-4189-BE29-90E872D206BA},Yes,1,USGS-Lester Lewis - TO steel casing
TO sanitary seal,TO sanitary seal,Wakulla Parks And Rec,1.2,{16F1452B-0925-4ADA-A35C-7157ABE4D549},Yes,,Wakulla Parks And Rec - TO sanitary seal
TO 4 inch metal well casing,TO 4 inch metal well casing,Placid Oil - Supply,1.2,{5EF70651-29D2-4774-9002-A1E9A3F3CD05},Yes,,Placid Oil - Supply - TO 4 inch metal well casing
TO 6 inch steel casing,TO 6 inch steel casing,Purdom #4,2.23,{E84AD5B5-9761-4B5E-A12C-A18AA8C6D755},Yes,,Purdom #4 - TO 6 inch steel casing
TO sanitary seal,TO sanitary seal,Thomas Square,0.78,{B18B541F-F9B9-4848-A6C1-5D73529C0476},Yes,,Thomas Square - TO sanitary seal
TO 4 inch coupling on 4 inch casing,TO 4 inch coupling on 4 inch casing,USFS Porter Lake,23.07,{3D15B9D3-DF60-482F-A5A9-C418A9F11020},Yes,1,USFS Porter Lake - TO 4 inch coupling on 4 inch casing
TO sanitary seal,TO sanitary seal,USGS-Arran Work Center,0,{3744623F-1A60-4BF6-8461-F6927E2DE3E4},Yes,,USGS-Arran Work Center - TO sanitary seal
TO 6 inch protective casing,TO 6 inch protective casing,Game Check Station,2.6,{3A14F5EF-BA52-4173-9259-8F5C3919E8B3},Yes,,Game Check Station - TO 6 inch protective casing
TO locking cap ring,TO locking cap ring,Newport Recreation/N,3,{9FC9996F-DADA-4BFD-9183-6DCA2249FF6E},Yes,,Newport Recreation/N - TO locking cap ring
TO hole in middle of plywood cover,TO hole in middle of plywood cover,Fannin Airport,5.53,{BCEFD227-3E28-4E70-A77C-3FE0A5058163},Yes,1,Fannin Airport - TO hole in middle of plywood cover
TO sanitary seal,TO sanitary seal,Sandy Campbell,1,{4CDB94FC-8EA1-427C-970C-39DE194382FB},Yes,,Sandy Campbell - TO sanitary seal
TO sanitary seal,TO sanitary seal,Bay Co - Harders Park,51.1,{836B454F-C0FF-4FE4-B665-28DA264DB5C9},Yes,1,Bay Co - Harders Park - TO sanitary seal
TO 1 inch pipe in sanitary seal,TO 1 inch pipe in sanitary seal,Bay Co - Harders Park,0.75,{9067E185-031C-4A71-95B0-239FDB24A730},Yes,,Bay Co - Harders Park - TO 1 inch pipe in sanitary seal
